Position	TauxGC
174851	24.0
174901	24.2
174951	25.4
175001	25.8
175051	27.200000000000003
175101	28.799999999999997
175151	29.599999999999998
175201	31.0
175251	31.0
175301	31.8
175351	32.4
175401	33.0
175451	31.8
175501	32.6
175551	30.0
175601	28.799999999999997
175651	29.799999999999997
175701	29.4
175751	29.799999999999997
175801	28.000000000000004
175851	25.6
175901	25.6
175951	27.800000000000004
176001	26.6
176051	28.199999999999996
176101	27.200000000000003
176151	25.8
176201	26.400000000000002
176251	25.8
176301	24.8
176351	26.400000000000002
176401	25.8
176451	23.599999999999998
176501	24.0
176551	23.200000000000003
176601	23.799999999999997
176651	24.4
176701	23.799999999999997
176751	23.799999999999997
176801	24.8
176851	23.599999999999998
176901	24.2
176951	26.0
177001	25.4
177051	26.8
177101	28.599999999999998
177151	29.4
177201	30.4
177251	31.8
177301	32.2
177351	33.2
177401	33.2
177451	33.6
177501	35.0
177551	35.199999999999996
177601	34.8
177651	34.599999999999994
177701	34.0
177751	33.6
177801	34.599999999999994
177851	34.599999999999994
177901	35.0
177951	35.4
178001	36.4
178051	36.199999999999996
178101	36.0
178151	36.4
178201	37.4
178251	38.0
178301	37.6
178351	37.6
178401	36.6
178451	34.599999999999994
178501	31.2
178551	30.8
178601	30.2
178651	28.4
178701	26.0
178751	24.0
178801	23.599999999999998
178851	25.0
178901	24.8
178951	24.0
179001	24.8
179051	24.4
179101	23.400000000000002
179151	25.2
179201	27.0
179251	27.800000000000004
179301	27.0
179351	25.6
179401	24.8
179451	25.8
179501	27.400000000000002
179551	28.599999999999998
179601	30.4
179651	30.2
179701	30.2
179751	30.4
179801	33.0
179851	34.599999999999994
179901	36.199999999999996
179951	37.4
180001	37.0
180051	36.4
180101	35.6
180151	36.0
180201	34.8
180251	34.599999999999994
180301	32.800000000000004
180351	33.4
180401	33.4
180451	33.800000000000004
180501	34.4
180551	34.2
180601	35.199999999999996
180651	35.4
180701	36.199999999999996
180751	37.8
180801	38.800000000000004
180851	36.199999999999996
180901	37.8
180951	36.4
181001	36.0
181051	36.199999999999996
181101	35.6
181151	34.4
181201	33.800000000000004
181251	31.8
181301	29.799999999999997
181351	28.999999999999996
181401	26.6
181451	26.8
181501	26.400000000000002
181551	27.200000000000003
181601	26.6
181651	27.0
181701	26.6
181751	27.200000000000003
181801	27.0
181851	28.599999999999998
181901	28.999999999999996
181951	28.999999999999996
182001	28.999999999999996
182051	29.4
182101	30.4
182151	30.2
182201	30.8
182251	31.6
182301	33.2
182351	31.8
182401	30.0
182451	30.2
182501	28.4
182551	27.200000000000003
182601	26.0
182651	25.4
182701	25.0
182751	23.799999999999997
182801	23.200000000000003
182851	25.4
182901	26.8
182951	26.6
183001	29.2
183051	29.799999999999997
183101	31.6
183151	31.8
183201	33.4
183251	33.800000000000004
183301	34.4
183351	33.4
183401	33.6
183451	33.800000000000004
183501	32.2
183551	32.0
183601	30.2
183651	31.2
183701	31.4
183751	32.800000000000004
183801	31.4
183851	32.0
183901	31.6
183951	32.2
184001	32.6
184051	32.0
184101	33.0
184151	32.0
184201	31.0
184251	28.999999999999996
184301	30.2
184351	30.599999999999998
184401	31.6
184451	31.0
184501	32.0
184551	31.4
184601	31.0
184651	30.599999999999998
184701	30.8
184751	31.6
184801	31.0
184851	30.2
184901	29.4
184951	30.4
185001	28.799999999999997
185051	29.4
185101	30.599999999999998
185151	31.0
185201	32.6
185251	32.800000000000004
185301	34.4
185351	35.0
185401	34.2
185451	32.800000000000004
185501	34.0
185551	35.4
185601	34.8
185651	34.599999999999994
185701	33.2
185751	34.0
185801	33.4
185851	33.2
185901	34.2
185951	34.599999999999994
186001	34.0
186051	32.2
186101	31.8
186151	31.0
186201	30.4
186251	29.4
186301	28.799999999999997
186351	28.199999999999996
186401	27.800000000000004
186451	27.6
186501	27.400000000000002
186551	27.200000000000003
186601	26.400000000000002
186651	26.8
186701	26.0
186751	26.400000000000002
186801	26.0
186851	25.4
186901	26.400000000000002
186951	26.0
187001	25.8
187051	26.6
187101	28.199999999999996
187151	28.999999999999996
187201	28.000000000000004
187251	26.400000000000002
187301	25.0
187351	26.200000000000003
187401	24.8
187451	26.400000000000002
187501	27.800000000000004
187551	26.200000000000003
187601	25.2
187651	25.8
187701	26.8
187751	27.400000000000002
187801	28.999999999999996
187851	28.4
187901	29.2
187951	27.0
188001	25.8
188051	26.8
188101	27.200000000000003
188151	25.8
188201	26.8
188251	26.400000000000002
188301	25.2
188351	25.6
188401	26.400000000000002
188451	28.000000000000004
188501	28.000000000000004
188551	30.0
188601	29.2
188651	29.599999999999998
188701	28.999999999999996
188751	29.599999999999998
188801	30.4
188851	30.0
188901	29.799999999999997
188951	30.2
189001	29.799999999999997
189051	28.799999999999997
189101	28.999999999999996
189151	28.999999999999996
189201	31.0
189251	31.4
189301	31.6
189351	32.6
189401	30.4
189451	28.000000000000004
189501	27.400000000000002
189551	26.400000000000002
189601	26.0
189651	25.4
189701	23.799999999999997
189751	22.8
189801	23.0
189851	21.0
189901	20.8
189951	21.0
190001	21.6
190051	21.4
190101	22.0
190151	22.0
190201	21.6
190251	22.6
190301	22.400000000000002
190351	22.400000000000002
190401	23.400000000000002
190451	23.599999999999998
190501	23.0
190551	22.2
190601	22.0
190651	22.6
190701	22.400000000000002
190751	21.2
190801	20.200000000000003
190851	20.200000000000003
190901	20.4
190951	20.4
191001	20.0
191051	20.200000000000003
191101	20.599999999999998
191151	21.2
191201	22.400000000000002
191251	23.0
191301	23.400000000000002
191351	24.8
191401	25.0
191451	26.400000000000002
191501	27.800000000000004
191551	30.0
191601	29.2
191651	28.999999999999996
191701	28.599999999999998
191751	28.199999999999996
191801	27.6
191851	27.800000000000004
191901	28.199999999999996
191951	28.199999999999996
192001	28.199999999999996
192051	26.8
192101	28.599999999999998
192151	27.400000000000002
192201	27.0
192251	28.4
192301	30.2
192351	29.4
192401	28.599999999999998
192451	28.000000000000004
192501	28.4
192551	28.4
192601	28.599999999999998
192651	28.799999999999997
192701	29.4
192751	28.199999999999996
192801	28.599999999999998
192851	28.999999999999996
192901	30.4
192951	31.4
193001	30.8
193051	31.6
193101	29.2
193151	28.000000000000004
193201	26.200000000000003
193251	26.200000000000003
193301	24.4
193351	24.0
193401	21.8
193451	19.2
193501	19.6
193551	19.0
193601	19.6
193651	21.4
193701	23.599999999999998
193751	23.200000000000003
193801	23.599999999999998
193851	24.2
193901	27.0
193951	29.4
194001	30.4
194051	32.2
194101	33.4
194151	33.4
194201	33.800000000000004
194251	34.4
194301	35.0
194351	35.8
194401	33.6
194451	32.800000000000004
194501	30.2
194551	27.400000000000002
194601	26.8
194651	26.8
194701	25.4
194751	27.400000000000002
194801	26.8
194851	25.0
194901	25.4
194951	24.6
195001	26.400000000000002
195051	27.800000000000004
195101	28.000000000000004
195151	27.800000000000004
195201	29.2
195251	27.6
195301	27.0
195351	28.799999999999997
195401	30.0
195451	31.2
195501	31.4
195551	31.6
195601	31.2
195651	30.4
195701	29.599999999999998
195751	30.599999999999998
195801	33.0
195851	30.4
195901	28.799999999999997
195951	28.799999999999997
196001	27.800000000000004
196051	26.8
196101	27.6
196151	29.2
196201	29.4
196251	28.999999999999996
196301	28.4
196351	30.0
196401	30.8
196451	31.6
196501	32.4
196551	33.2
196601	32.800000000000004
196651	32.800000000000004
196701	32.0
196751	32.2
196801	31.4
196851	31.6
196901	31.2
196951	31.6
197001	31.0
197051	31.0
197101	31.2
197151	29.599999999999998
197201	28.599999999999998
197251	28.999999999999996
197301	28.599999999999998
197351	27.800000000000004
197401	26.6
197451	24.8
197501	24.6
197551	23.200000000000003
197601	21.8
197651	22.400000000000002
197701	22.6
197751	20.599999999999998
197801	19.6
197851	18.8
197901	19.6
197951	19.400000000000002
198001	18.8
198051	20.0
198101	19.8
198151	19.0
198201	19.400000000000002
198251	19.0
198301	20.200000000000003
198351	21.4
198401	21.8
198451	22.0
198501	21.8
198551	20.599999999999998
198601	20.599999999999998
198651	21.4
198701	21.2
198751	21.8
198801	21.8
198851	22.0
198901	21.2
198951	21.4
199001	22.6
199051	23.400000000000002
199101	24.6
199151	24.6
199201	24.2
199251	25.2
199301	23.200000000000003
199351	21.4
199401	22.0
199451	20.599999999999998
199501	19.6
199551	20.0
199601	20.4
199651	20.599999999999998
199701	22.0
199751	21.4
199801	23.400000000000002
199851	25.2
199901	26.0
199951	27.400000000000002
200001	28.599999999999998
200051	30.2
200101	28.999999999999996
200151	29.2
200201	29.799999999999997
200251	31.4
200301	32.6
200351	32.2
200401	32.6
200451	32.6
200501	32.6
200551	31.2
200601	31.4
200651	31.0
200701	31.6
200751	30.2
200801	28.4
200851	29.4
200901	28.999999999999996
200951	30.0
201001	30.599999999999998
201051	30.8
201101	30.8
201151	31.0
201201	30.599999999999998
201251	30.2
201301	31.2
201351	30.599999999999998
201401	31.4
201451	31.0
201501	31.2
201551	31.2
201601	32.800000000000004
201651	33.6
201701	31.4
201751	32.800000000000004
201801	31.6
201851	31.2
201901	31.2
201951	31.2
202001	31.0
202051	30.0
202101	27.400000000000002
202151	25.6
202201	26.400000000000002
202251	27.6
202301	29.2
202351	28.000000000000004
202401	26.200000000000003
202451	26.200000000000003
202501	26.400000000000002
202551	27.0
202601	28.599999999999998
202651	30.8
202701	30.4
202751	28.000000000000004
202801	25.6
202851	27.6
202901	28.000000000000004
202951	28.199999999999996
203001	28.4
203051	28.599999999999998
203101	29.2
203151	27.400000000000002
203201	27.800000000000004
203251	28.4
203301	30.4
203351	30.4
203401	31.6
203451	30.8
203501	30.4
203551	29.599999999999998
203601	28.199999999999996
203651	28.599999999999998
203701	27.400000000000002
203751	27.0
203801	28.4
203851	28.199999999999996
203901	27.200000000000003
203951	28.199999999999996
204001	27.200000000000003
204051	27.400000000000002
204101	28.000000000000004
204151	28.599999999999998
204201	29.599999999999998
204251	30.4
204301	28.799999999999997
204351	28.4
204401	28.799999999999997
204451	28.4
204501	28.999999999999996
204551	28.599999999999998
204601	27.200000000000003
204651	26.8
204701	26.6
204751	26.200000000000003
204801	25.6
204851	27.6
204901	27.400000000000002
204951	26.8
205001	28.4
205051	29.599999999999998
205101	30.8
205151	31.2
205201	31.6
205251	32.0
205301	33.4
205351	31.2
205401	33.0
205451	32.800000000000004
205501	30.599999999999998
205551	30.2
205601	28.799999999999997
205651	26.6
205701	26.0
205751	24.8
205801	23.799999999999997
205851	24.2
205901	24.4
205951	25.6
206001	28.199999999999996
206051	27.6
206101	29.2
206151	30.599999999999998
206201	32.0
206251	31.6
206301	31.2
206351	32.2
206401	30.4
206451	29.4
206501	25.8
206551	25.6
206601	25.4
206651	26.400000000000002
206701	25.0
206751	25.4
206801	26.8
206851	25.6
206901	25.0
206951	24.4
207001	25.6
207051	27.200000000000003
207101	27.200000000000003
207151	27.0
207201	28.4
207251	28.000000000000004
207301	27.400000000000002
207351	27.0
207401	27.6
207451	27.6
207501	27.400000000000002
207551	25.6
207601	25.0
207651	24.4
207701	24.0
207751	23.799999999999997
207801	22.8
207851	22.8
207901	21.8
207951	24.4
208001	25.2
208051	26.200000000000003
208101	27.6
208151	27.0
208201	25.6
208251	27.200000000000003
208301	28.199999999999996
208351	28.199999999999996
208401	28.4
208451	25.4
208501	24.6
208551	26.0
208601	26.8
208651	28.199999999999996
208701	28.999999999999996
208751	28.4
208801	28.799999999999997
208851	28.799999999999997
208901	29.2
208951	30.2
209001	30.599999999999998
209051	28.599999999999998
209101	27.0
209151	26.200000000000003
209201	25.8
209251	25.8
209301	24.6
209351	25.0
209401	24.6
209451	24.6
209501	24.4
209551	24.2
209601	23.0
209651	23.0
209701	23.599999999999998
209751	23.200000000000003
209801	23.400000000000002
209851	22.2
209901	23.400000000000002
209951	22.0
210001	22.0
210051	22.0
210101	22.400000000000002
210151	23.0
210201	22.400000000000002
210251	23.200000000000003
210301	22.8
210351	23.0
210401	22.0
210451	22.6
210501	22.2
210551	21.8
210601	22.0
210651	21.6
210701	21.0
210751	19.400000000000002
210801	19.8
210851	19.0
210901	18.4
210951	19.6
211001	20.4
211051	21.8
211101	24.4
211151	25.2
211201	25.6
211251	28.199999999999996
211301	29.2
211351	31.2
211401	31.4
211451	32.4
211501	32.0
211551	32.0
211601	29.4
211651	28.599999999999998
211701	29.4
211751	28.000000000000004
211801	28.199999999999996
211851	28.999999999999996
211901	30.2
211951	28.199999999999996
212001	28.999999999999996
212051	29.2
212101	29.599999999999998
212151	29.2
212201	28.4
212251	28.000000000000004
212301	27.0
212351	25.4
212401	25.6
212451	26.400000000000002
212501	26.200000000000003
212551	25.0
212601	24.4
212651	24.6
212701	25.8
212751	26.400000000000002
212801	27.200000000000003
212851	28.799999999999997
212901	28.999999999999996
212951	29.799999999999997
213001	30.599999999999998
213051	31.8
213101	33.800000000000004
213151	35.199999999999996
213201	35.6
213251	36.199999999999996
213301	36.4
213351	36.6
213401	36.0
213451	35.6
213501	35.8
213551	36.4
213601	36.199999999999996
213651	36.6
213701	36.199999999999996
213751	36.4
213801	37.0
213851	36.199999999999996
213901	36.0
213951	35.8
214001	34.4
214051	33.0
214101	32.6
214151	32.0
214201	32.4
214251	32.0
214301	30.2
214351	29.4
214401	29.2
214451	27.800000000000004
214501	27.800000000000004
214551	28.599999999999998
214601	27.800000000000004
214651	26.400000000000002
214701	25.0
214751	24.6
214801	25.4
214851	25.6
214901	24.4
214951	24.4
215001	25.4
215051	25.4
215101	25.6
215151	26.6
215201	27.200000000000003
215251	28.999999999999996
215301	28.799999999999997
215351	29.4
215401	31.4
215451	32.6
215501	31.4
215551	30.8
215601	30.0
215651	28.999999999999996
215701	28.999999999999996
215751	27.6
215801	27.800000000000004
215851	27.0
215901	25.0
215951	23.799999999999997
216001	24.0
216051	23.799999999999997
216101	25.4
216151	26.400000000000002
216201	26.200000000000003
216251	24.8
216301	24.2
216351	23.599999999999998
216401	25.0
216451	25.8
216501	25.6
216551	25.4
216601	25.6
216651	25.8
216701	25.8
216751	25.6
216801	26.0
216851	26.6
216901	24.8
216951	24.6
217001	23.599999999999998
217051	22.6
217101	21.4
217151	19.6
217201	18.6
217251	19.2
217301	18.4
217351	18.4
217401	18.6
217451	17.599999999999998
217501	18.0
217551	18.6
217601	18.8
217651	19.0
217701	18.8
217751	18.4
217801	18.6
217851	18.8
217901	22.6
217951	25.2
218001	25.0
218051	26.6
218101	26.200000000000003
218151	26.8
218201	28.4
218251	30.0
218301	29.799999999999997
218351	29.599999999999998
218401	26.6
218451	25.0
218501	25.2
218551	25.0
218601	25.2
218651	26.200000000000003
218701	26.0
218751	27.0
218801	27.6
218851	28.599999999999998
218901	29.2
218951	29.799999999999997
219001	31.0
219051	32.0
219101	33.2
219151	33.2
219201	32.0
219251	29.4
219301	28.799999999999997
219351	27.200000000000003
219401	27.400000000000002
219451	27.0
219501	27.200000000000003
219551	25.4
219601	25.0
219651	23.799999999999997
219701	25.0
219751	27.0
219801	27.400000000000002
219851	29.2
219901	30.2
219951	30.8
220001	30.0
220051	29.799999999999997
220101	30.0
220151	30.2
220201	30.0
220251	29.2
220301	28.199999999999996
220351	27.200000000000003
220401	25.0
220451	25.2
220501	24.6
220551	25.6
220601	25.0
220651	26.200000000000003
220701	26.0
220751	26.200000000000003
220801	28.000000000000004
220851	28.4
220901	31.2
220951	32.800000000000004
221001	33.2
221051	35.0
221101	34.2
221151	33.2
221201	32.6
221251	31.6
221301	29.599999999999998
221351	30.0
221401	28.000000000000004
221451	26.200000000000003
221501	27.200000000000003
221551	24.2
221601	25.2
221651	25.6
221701	26.200000000000003
221751	25.4
221801	27.0
221851	24.6
221901	25.4
221951	25.0
222001	23.400000000000002
222051	24.4
222101	24.0
222151	24.2
222201	25.2
222251	26.8
222301	27.400000000000002
222351	29.599999999999998
222401	29.599999999999998
222451	31.2
222501	33.2
222551	33.6
222601	35.0
222651	33.6
222701	32.2
222751	31.2
222801	29.4
222851	30.4
222901	30.8
222951	29.2
223001	28.799999999999997
223051	28.199999999999996
223101	27.0
223151	29.2
223201	32.6
223251	34.8
223301	35.4
223351	34.8
223401	34.8
223451	34.8
223501	34.0
223551	34.2
223601	34.8
223651	34.2
223701	34.0
223751	33.2
223801	34.599999999999994
223851	35.6
223901	35.6
223951	35.6
224001	35.4
224051	36.6
224101	37.0
224151	38.2
224201	36.6
224251	36.6
224301	34.599999999999994
224351	32.0
224401	31.0
224451	33.0
224501	34.0
224551	33.2
224601	31.4
224651	29.799999999999997
224701	30.4
224751	30.599999999999998
224801	32.6
224851	33.800000000000004
224901	34.4
224951	33.2
225001	32.800000000000004
225051	31.6
225101	31.4
225151	32.0
225201	31.0
225251	31.2
225301	30.4
225351	29.2
225401	29.599999999999998
225451	31.0
225501	30.0
225551	30.8
225601	33.0
225651	33.6
225701	34.2
225751	34.8
225801	34.2
225851	35.6
225901	35.199999999999996
225951	34.4
226001	37.4
226051	37.6
226101	35.0
226151	32.800000000000004
226201	31.0
226251	28.4
226301	29.2
226351	28.799999999999997
226401	27.800000000000004
226451	27.0
226501	24.0
226551	23.599999999999998
226601	25.6
226651	27.0
226701	27.6
226751	27.200000000000003
226801	27.200000000000003
226851	26.200000000000003
226901	26.6
226951	25.4
227001	26.8
227051	27.0
227101	26.8
227151	26.8
227201	27.6
227251	28.799999999999997
227301	27.800000000000004
227351	29.2
227401	30.8
227451	30.8
227501	30.599999999999998
227551	31.2
227601	31.4
227651	31.2
227701	30.8
227751	30.599999999999998
227801	29.4
227851	28.999999999999996
227901	27.0
227951	28.000000000000004
228001	26.400000000000002
228051	25.2
228101	24.0
228151	23.400000000000002
228201	23.0
228251	23.400000000000002
228301	24.2
228351	23.599999999999998
228401	23.400000000000002
228451	21.6
228501	23.200000000000003
228551	24.6
228601	25.0
228651	24.8
228701	24.8
228751	24.2
228801	25.2
228851	25.2
228901	26.6
228951	28.599999999999998
229001	28.000000000000004
229051	28.199999999999996
229101	28.199999999999996
229151	28.999999999999996
229201	28.799999999999997
229251	28.999999999999996
229301	28.599999999999998
229351	28.199999999999996
229401	28.000000000000004
229451	28.599999999999998
229501	28.999999999999996
229551	27.200000000000003
229601	27.6
229651	27.200000000000003
229701	27.800000000000004
229751	27.400000000000002
229801	28.4
229851	29.4
229901	29.2
229951	29.4
230001	30.4
230051	31.0
230101	30.599999999999998
230151	31.2
230201	32.0
230251	34.0
230301	33.2
230351	33.2
230401	34.0
230451	32.6
230501	30.599999999999998
230551	31.4
230601	32.0
230651	31.8
230701	32.2
230751	31.2
230801	31.2
230851	30.4
230901	29.2
230951	29.4
231001	30.8
231051	28.4
231101	26.8
231151	27.200000000000003
231201	25.0
231251	24.0
231301	23.400000000000002
231351	23.599999999999998
231401	23.799999999999997
231451	24.0
231501	23.0
231551	24.8
231601	25.6
231651	23.799999999999997
231701	24.2
231751	23.799999999999997
231801	25.4
231851	25.0
231901	24.4
231951	24.2
232001	24.8
232051	25.8
232101	25.8
232151	27.200000000000003
232201	27.200000000000003
232251	28.599999999999998
232301	27.400000000000002
232351	27.6
232401	29.599999999999998
232451	29.2
232501	28.599999999999998
232551	27.0
232601	26.400000000000002
232651	26.0
232701	26.8
232751	27.400000000000002
232801	27.800000000000004
232851	28.799999999999997
232901	27.200000000000003
232951	26.8
233001	26.8
233051	27.800000000000004
233101	28.599999999999998
233151	27.6
233201	26.0
233251	25.2
233301	25.2
233351	23.799999999999997
233401	24.2
233451	24.6
233501	23.599999999999998
233551	22.0
233601	21.6
233651	22.8
233701	24.2
233751	23.200000000000003
233801	22.2
233851	23.200000000000003
233901	22.400000000000002
233951	23.599999999999998
234001	24.0
234051	24.4
234101	24.8
234151	26.200000000000003
234201	25.8
234251	27.0
234301	28.000000000000004
234351	30.4
234401	32.6
234451	31.6
234501	32.4
234551	33.0
234601	34.2
234651	32.4
234701	32.800000000000004
234751	31.6
234801	30.599999999999998
234851	28.000000000000004
234901	27.800000000000004
234951	27.6
235001	28.4
235051	28.000000000000004
235101	25.8
235151	26.0
235201	27.0
235251	28.4
235301	29.599999999999998
235351	30.4
235401	28.799999999999997
235451	30.0
235501	31.0
235551	32.0
235601	33.0
235651	34.4
235701	34.599999999999994
235751	34.4
235801	34.2
235851	35.4
235901	35.4
235951	34.599999999999994
236001	33.2
236051	33.0
236101	33.6
236151	33.2
236201	33.0
236251	31.4
236301	32.4
236351	30.4
236401	30.0
236451	29.4
236501	30.0
236551	30.4
236601	30.2
236651	28.799999999999997
236701	26.6
236751	27.400000000000002
236801	26.400000000000002
236851	25.0
236901	26.200000000000003
236951	27.0
237001	27.0
237051	26.400000000000002
237101	26.400000000000002
237151	27.6
237201	30.0
237251	32.6
237301	32.2
237351	33.6
237401	31.6
237451	31.8
237501	30.8
237551	31.2
237601	30.599999999999998
237651	30.2
237701	28.999999999999996
237751	26.400000000000002
237801	26.0
237851	25.0
237901	25.8
237951	24.0
238001	23.200000000000003
238051	21.8
238101	22.2
238151	20.0
238201	19.400000000000002
238251	19.6
238301	20.4
238351	21.0
238401	21.0
238451	21.4
238501	20.4
238551	21.4
238601	20.599999999999998
238651	21.2
238701	21.4
238751	21.2
238801	21.2
238851	23.400000000000002
238901	25.0
238951	26.8
239001	27.400000000000002
239051	27.6
239101	28.4
239151	29.2
239201	28.599999999999998
239251	29.4
239301	29.799999999999997
239351	28.000000000000004
239401	27.200000000000003
239451	26.200000000000003
239501	28.199999999999996
239551	29.4
239601	30.0
239651	31.4
239701	32.6
239751	34.0
239801	33.0
239851	33.800000000000004
239901	33.6
239951	33.800000000000004
240001	33.6
240051	31.8
240101	30.4
240151	29.599999999999998
240201	30.8
240251	29.599999999999998
240301	30.4
240351	29.4
240401	28.999999999999996
240451	28.799999999999997
240501	28.000000000000004
240551	29.4
240601	30.8
240651	31.4
240701	30.0
240751	28.4
240801	28.000000000000004
240851	29.4
240901	29.4
240951	30.0
241001	32.0
241051	31.0
241101	30.8
241151	30.8
241201	31.2
241251	31.8
241301	31.6
241351	31.6
241401	33.0
241451	31.8
241501	30.4
241551	30.8
241601	30.8
241651	29.2
241701	28.799999999999997
241751	29.599999999999998
241801	29.2
241851	27.400000000000002
241901	24.6
241951	24.8
242001	25.8
242051	25.4
242101	25.0
242151	26.6
242201	27.200000000000003
242251	27.200000000000003
242301	27.400000000000002
242351	29.2
242401	31.0
242451	31.8
242501	30.8
242551	30.8
242601	30.8
242651	31.4
242701	31.0
242751	31.8
242801	32.800000000000004
242851	32.6
242901	33.2
242951	33.2
243001	31.8
243051	31.0
243101	30.599999999999998
243151	30.0
243201	30.4
243251	29.2
243301	30.0
243351	28.599999999999998
243401	28.799999999999997
243451	28.000000000000004
243501	28.999999999999996
243551	29.599999999999998
243601	29.599999999999998
243651	28.799999999999997
243701	28.4
243751	28.799999999999997
243801	27.800000000000004
243851	28.000000000000004
243901	27.0
243951	28.999999999999996
244001	30.0
244051	30.0
244101	30.599999999999998
244151	30.4
244201	29.2
244251	28.799999999999997
244301	27.6
244351	27.0
244401	27.200000000000003
244451	26.200000000000003
244501	25.6
244551	26.200000000000003
244601	26.200000000000003
244651	26.8
244701	27.800000000000004
244751	27.800000000000004
244801	28.199999999999996
244851	29.599999999999998
244901	30.4
244951	28.999999999999996
245001	27.400000000000002
245051	25.4
245101	23.200000000000003
245151	21.4
245201	20.0
245251	18.4
245301	17.599999999999998
245351	17.2
245401	17.8
245451	18.8
245501	22.0
245551	25.2
245601	27.6
245651	29.4
245701	31.8
245751	34.0
245801	35.0
245851	35.6
245901	35.8
245951	36.4
246001	34.599999999999994
246051	32.800000000000004
246101	31.4
246151	31.6
246201	30.599999999999998
246251	31.2
246301	32.6
246351	32.800000000000004
246401	32.0
246451	31.4
246501	31.4
246551	32.0
246601	34.0
246651	34.4
246701	34.0
246751	33.2
246801	33.2
246851	34.0
246901	34.599999999999994
246951	35.4
247001	36.199999999999996
247051	37.0
247101	37.6
247151	38.4
247201	40.2
247251	41.199999999999996
247301	40.400000000000006
247351	39.6
247401	38.2
247451	39.6
247501	40.400000000000006
247551	39.4
247601	38.800000000000004
247651	36.4
247701	33.6
247751	31.8
247801	30.8
247851	30.0
247901	28.199999999999996
247951	26.200000000000003
248001	23.799999999999997
248051	22.8
248101	21.8
248151	24.6
248201	26.0
248251	27.0
248301	28.599999999999998
248351	28.799999999999997
248401	30.599999999999998
248451	29.4
248501	31.2
248551	32.2
248601	33.2
248651	31.2
248701	30.8
248751	30.599999999999998
248801	30.4
248851	29.799999999999997
248901	30.8
248951	32.2
249001	29.2
249051	28.999999999999996
249101	28.199999999999996
249151	28.599999999999998
249201	29.2
249251	30.0
249301	29.799999999999997
249351	30.4
249401	28.799999999999997
249451	29.2
249501	32.6
249551	31.8
249601	29.4
249651	28.4
249701	28.599999999999998
249751	27.800000000000004
249801	27.200000000000003
249851	28.599999999999998
249901	28.799999999999997
249951	28.199999999999996
250001	26.8
250051	27.200000000000003
250101	29.799999999999997
250151	30.2
250201	28.799999999999997
250251	28.4
250301	28.599999999999998
250351	27.400000000000002
250401	28.799999999999997
250451	28.599999999999998
250501	28.999999999999996
250551	29.799999999999997
250601	30.0
250651	30.2
250701	31.4
250751	31.0
250801	32.4
250851	33.4
250901	33.6
250951	34.4
251001	35.6
251051	36.4
251101	36.8
251151	38.0
251201	39.0
251251	38.6
251301	37.0
251351	34.8
251401	32.800000000000004
251451	32.0
251501	31.0
251551	29.4
251601	28.000000000000004
251651	26.400000000000002
251701	23.599999999999998
251751	24.0
251801	23.200000000000003
251851	23.599999999999998
251901	23.400000000000002
251951	22.0
252001	20.200000000000003
252051	19.8
252101	20.200000000000003
252151	20.8
252201	23.200000000000003
252251	22.6
252301	23.200000000000003
252351	22.8
252401	24.0
252451	24.4
252501	25.6
252551	25.0
252601	23.799999999999997
252651	22.6
252701	21.4
252751	22.0
252801	21.2
252851	21.2
252901	21.4
252951	21.8
253001	21.6
253051	23.200000000000003
253101	23.599999999999998
253151	25.0
253201	26.0
253251	26.8
253301	27.400000000000002
253351	27.6
253401	27.800000000000004
253451	27.6
253501	27.800000000000004
253551	27.6
253601	28.000000000000004
253651	26.8
253701	26.6
253751	27.6
253801	28.799999999999997
253851	30.2
253901	29.799999999999997
253951	30.599999999999998
254001	30.0
254051	29.799999999999997
254101	30.2
254151	30.2
254201	31.0
254251	30.599999999999998
254301	28.4
254351	28.599999999999998
254401	28.000000000000004
254451	28.000000000000004
254501	28.799999999999997
254551	28.599999999999998
254601	28.999999999999996
254651	30.0
254701	28.799999999999997
254751	27.0
254801	29.799999999999997
254851	29.599999999999998
254901	29.2
254951	28.599999999999998
255001	28.199999999999996
255051	28.599999999999998
255101	28.799999999999997
255151	27.800000000000004
255201	26.8
255251	27.6
255301	27.400000000000002
255351	26.0
255401	26.6
255451	26.400000000000002
255501	26.8
255551	27.200000000000003
255601	26.8
255651	27.0
255701	27.0
255751	25.8
255801	25.0
255851	28.999999999999996
255901	28.799999999999997
255951	28.799999999999997
256001	28.199999999999996
256051	27.800000000000004
256101	28.4
256151	31.0
256201	32.6
256251	34.599999999999994
256301	34.2
256351	31.6
256401	32.800000000000004
256451	34.599999999999994
256501	36.199999999999996
256551	36.6
256601	36.6
256651	35.199999999999996
256701	35.6
256751	35.6
256801	35.4
256851	34.2
256901	34.2
256951	33.6
257001	34.4
257051	34.2
257101	33.4
257151	32.2
257201	30.599999999999998
257251	30.2
257301	31.6
257351	33.0
257401	33.0
257451	33.0
257501	32.0
257551	31.6
257601	33.4
257651	34.599999999999994
257701	35.0
257751	34.8
257801	33.2
257851	32.2
257901	31.4
257951	32.4
258001	30.8
258051	31.2
258101	29.599999999999998
258151	28.199999999999996
258201	28.599999999999998
258251	29.2
258301	29.799999999999997
258351	28.999999999999996
258401	29.4
258451	26.200000000000003
258501	26.8
258551	26.400000000000002
258601	24.6
258651	26.0
258701	24.8
258751	23.0
258801	23.200000000000003
